"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-C__fit-C__tau-high__n-150__rep-011","full","C","C",TRUE,"high",0.55,150,4,11,21072244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-790.108602637534,261.741734339465,-528.366868298069,1062.73373659614,1075.92452556179,2.67000000000007,3,1.94417444710734,0.513922305218885,-0.055825552892659,0.0139223052188853,0.0406836757089307,TRUE,TRUE,0.582487052883722,0.032487052883722,0.755253657787536,0.993500675831632,-0.055825552892659,0.055825552892659,0.055825552892659,0.0567140944125293,1.31684767106256,-0.00681091075443019,0.943333333333333,3.83118622979754,0.232352262203058,0.00119249153641265,-0.01,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-012","full","C","C",TRUE,"high",0.55,150,4,12,21082244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-770.138904045582,215.077421825122,-555.06148222046,1116.12296444092,1129.31375340657,3.42000000000007,3,1.98996487108103,0.466187955415926,-0.0100351289189704,-0.0338120445840739,0.0249395085293973,TRUE,TRUE,0.511803283450494,0.0381967165495063,0.739088040624337,0.943249356881488,-0.0100351289189704,0.0100351289189704,0.0100351289189704,0.107793262004932,1.28356484007597,-0.0138417177582154,0.945,3.5704626342125,0.837245328116682,0.000700888883742645,0.015,0.00166666666666666
"gen-C__fit-C__tau-high__n-150__rep-013","full","C","C",TRUE,"high",0.55,150,4,13,21092244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-779.508770989781,221.559429140679,-557.949341849101,1121.8986836982,1135.08947266385,3.03999999999996,3,2.01569884340466,0.493339012876998,0.0156988434046585,-0.00666098712300173,0.0120586573402014,TRUE,TRUE,0.541179063514341,0.0088209364856594,0.765130673013013,0.979448367417544,0.0156988434046585,0.0156988434046585,0.0156988434046585,0.00808015408050089,1.29918128498297,0.00102165760402317,0.956666666666667,3.81930020683007,0.835366605938469,0.00900446983939146,-0.00666666666666667,0
"gen-C__fit-C__tau-high__n-150__rep-014","full","C","C",TRUE,"high",0.55,150,4,14,21102244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-774.500430889105,181.190063463781,-593.310367425324,1192.62073485065,1205.8115238163,4.07999999999993,3,2.05295723474294,0.464818199457514,0.0529572347429399,-0.0351818005424858,0.0449568003811998,TRUE,TRUE,0.501609093759419,0.048390906240581,0.738664610661615,0.955178189084391,0.0529572347429399,0.0529572347429399,0.0529572347429399,0.00927621205777829,1.29083405148184,-0.00122947079811475,0.946666666666667,3.67304012070987,0.447930261017476,0.00436419858866866,-0.00333333333333333,-0.005
"gen-C__fit-C__tau-high__n-150__rep-015","full","C","C",TRUE,"high",0.55,150,4,15,21112244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-739.29700991441,201.28587147058,-538.01113844383,1082.02227688766,1095.21306585331,1.66999999999985,3,1.92170434634472,0.470995856162178,-0.0782956536552839,-0.029004143837822,0.0590400276976275,TRUE,TRUE,0.506703350236063,0.0432966497639367,0.70195892545708,0.8958395317336,-0.0782956536552839,0.0782956536552839,0.0782956536552839,0.206161215772297,1.23216168319068,-0.0254456860447481,0.943333333333333,3.48228476933982,0.938986268028042,0.0018419002798038,-0.00166666666666667,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-016","full","C","C",TRUE,"high",0.55,150,4,16,21122244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-798.043717573832,261.082297969493,-536.961419604339,1079.92283920868,1093.11362817433,1.69000000000005,3,2.01768958126064,0.498577498699434,0.0176895812606377,-0.00142250130056576,0.0125488006424283,TRUE,TRUE,0.567283478280856,0.0172834782808556,0.788495428510975,0.981811028862842,0.0176895812606377,0.0176895812606377,0.0176895812606377,0.0256684564981922,1.33007286262305,0.00322991490051361,0.958333333333333,3.86207350411841,0.8664328738348,0.0012299706626383,0.0116666666666667,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-017","full","C","C",TRUE,"high",0.55,150,4,17,21132244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-782.607307151715,224.967396351136,-557.63991080058,1121.27982160116,1134.47061056681,1.15999999999985,3,2.04203202575463,0.466860759504118,0.0420320257546263,-0.0331392404958818,0.0378477241698987,TRUE,TRUE,0.529826867938155,0.0201731320618448,0.752841757841467,0.949757501255436,0.0420320257546263,0.0420320257546263,0.0420320257546263,0.0213510464629914,1.30434551191953,-0.00280948461512243,0.943333333333333,3.66898557557408,0.97654866119347,0.00098487913814127,-0.00333333333333333,-0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-018","full","C","C",TRUE,"high",0.55,150,4,18,21142244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-806.007554390422,213.454223197092,-592.55333119333,1191.10666238666,1204.29745135231,2.67999999999984,3,2.05765716077787,0.475080471487773,0.0576571607778722,-0.0249195285122274,0.0444146996513379,TRUE,TRUE,0.519552650113493,0.0304473498865072,0.766533042528679,1.01134143310836,0.0576571607778722,0.0576571607778722,0.0576571607778722,0.0269554611061955,1.34334592398404,0.00354015152373099,0.946666666666667,3.75981169404754,0.31645282357665,0.00600171141900674,0,0.005
"gen-C__fit-C__tau-high__n-150__rep-019","full","C","C",TRUE,"high",0.55,150,4,19,21152244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-787.156429236913,238.968048541784,-548.188380695129,1102.37676139026,1115.56755035591,0.900000000000091,3,1.94336885629805,0.506436762007873,-0.05663114370195,0.00643676200787324,0.0403020988419766,TRUE,TRUE,0.554090085211676,0.00409008521167598,0.778028825510598,0.988954499960813,-0.05663114370195,0.05663114370195,0.05663114370195,0.077697457097468,1.31192738206152,-0.00939525486439352,0.951666666666667,3.77609140747127,0.993918717707464,0.00147977619353495,0.005,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-020","full","C","C",TRUE,"high",0.55,150,4,20,21162244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-784.147133969993,240.497684964629,-543.649449005364,1093.29889801073,1106.48968697638,2.55000000000018,3,1.921365790232,0.511685052371129,-0.0786342097680008,0.0116850523711292,0.0562133409199008,TRUE,TRUE,0.557037798601272,0.00703779860127152,0.779347570300819,0.974227769994973,-0.0786342097680008,0.0786342097680008,0.0786342097680008,0.101034007538069,1.30691188994999,-0.0120384261617569,0.948333333333333,3.77043788857864,0.818393646419198,0.00125987636213287,0,0.0133333333333333
"gen-C__fit-C__tau-high__n-150__rep-021","full","C","C",TRUE,"high",0.55,150,4,21,21172244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-726.163957032466,209.329350409928,-516.834606622539,1039.66921324508,1052.86000221073,2.34000000000015,3,1.92432446169587,0.473396146790367,-0.0756755383041259,-0.0266038532096334,0.0567210371168359,TRUE,TRUE,0.539611579026529,0.0103884209734713,0.710697504783879,0.892710905612955,-0.0756755383041259,0.0756755383041259,0.0756755383041259,0.195631985625557,1.21027326172078,-0.0241335724462146,0.97,3.50416529590659,0.558146570443003,0.00843401427990342,-0.02,-0.005
"gen-C__fit-C__tau-high__n-150__rep-022","full","C","C",TRUE,"high",0.55,150,4,22,21182244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-804.901705213984,238.561219318445,-566.340485895539,1138.68097179108,1151.87176075673,2.1400000000001,3,2.01537873785229,0.499163517720897,0.01537873785229,-0.000836482279102713,0.0108904839316881,TRUE,TRUE,0.540308862900202,0.00969113709979774,0.786394016795527,1.00331699811607,0.01537873785229,0.01537873785229,0.01537873785229,0.0234086043971686,1.34150284202331,0.00294087857787884,0.946666666666667,3.86200547777767,0.776256833930469,0.000433429826697806,0.0233333333333333,-0.005
"gen-C__fit-C__tau-high__n-150__rep-023","full","C","C",TRUE,"high",0.55,150,4,23,21192244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-792.709792068987,220.943527819179,-571.766264249808,1149.53252849962,1162.72331746526,1.47000000000003,3,1.99281103960555,0.490669060905433,-0.00718896039444972,-0.00933093909456667,0.00832909286595723,TRUE,TRUE,0.529283983055717,0.0207160169442832,0.758393115662848,0.983185337923474,-0.00718896039444972,0.00718896039444972,0.00718896039444972,0.0371332461089486,1.32118298678164,-0.00466172279053012,0.925,3.75628259772079,0.672882628018709,0.00371698104803897,0.00833333333333333,0.005
"gen-C__fit-C__tau-high__n-150__rep-024","full","C","C",TRUE,"high",0.55,150,4,24,21202244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-817.697696006247,239.906761627771,-577.790934378476,1161.58186875695,1174.7726577226,1.92000000000007,3,2.01895194075905,0.506223249333398,0.0189519407590524,0.00622324933339824,0.0141050503508543,TRUE,TRUE,0.550227812105165,0.00022781210516476,0.797107513960531,1.01361803843697,0.0189519407590524,0.0189519407590524,0.0189519407590524,0.0486161494525184,1.36282949334375,0.00606947984122053,0.935,3.92136728772596,0.664661272332547,0.00609769460674248,0.005,-0.00833333333333334
"gen-C__fit-C__tau-high__n-150__rep-025","full","C","C",TRUE,"high",0.55,150,4,25,21212244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-804.776494352585,244.687252665563,-560.089241687022,1126.17848337404,1139.36927233969,0.819999999999936,3,1.98502142523855,0.516476401470798,-0.0149785747614484,0.016476401470798,0.0157453089412563,TRUE,TRUE,0.563222641176262,0.0132226411762622,0.803199805237296,1.02622211502687,-0.0149785747614484,0.0149785747614484,0.0149785747614484,0.0191102957819291,1.34129415725431,0.00232792599415521,0.941666666666667,3.93030624832465,0.814513468926099,0.000115137740821503,-0.00833333333333334,-0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-026","full","C","C",TRUE,"high",0.55,150,4,26,21222244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-793.260844181751,252.879686972303,-540.381157209448,1086.7623144189,1099.95310338454,1.33000000000015,3,1.97137068471179,0.504251218684887,-0.0286293152882058,0.00425121868488709,0.0204659540967215,TRUE,TRUE,0.561433415083213,0.011433415083213,0.780057719322637,0.990749682690802,-0.0286293152882058,0.0286293152882058,0.0286293152882058,0.0365007943811482,1.32210140696958,-0.00447762265937868,0.951666666666667,3.81463593954269,0.969676387236507,0.00127537563236219,0.005,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-027","full","C","C",TRUE,"high",0.55,150,4,27,21232244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-799.730209318616,253.666329847746,-546.06387947087,1098.12775894174,1111.31854790739,2.16000000000008,3,2.00870371609329,0.50921761143743,0.0087037160932919,0.00921761143743027,0.00896434700477603,TRUE,TRUE,0.570033811636665,0.0200338116366647,0.785717785980113,0.99265442353638,0.0087037160932919,0.0087037160932919,0.0087037160932919,0.0395293357343189,1.33288368219769,0.00489888909714764,0.946666666666667,3.92359821024439,0.761476935103117,0.00349074780437486,0.01,-0.005
"gen-C__fit-C__tau-high__n-150__rep-028","full","C","C",TRUE,"high",0.55,150,4,28,21242244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-784.872093367143,210.721505785799,-574.150587581344,1154.30117516269,1167.49196412834,1.59000000000015,3,1.96185101357468,0.489958738557513,-0.0381489864253217,-0.0100412614424865,0.027894193810144,TRUE,TRUE,0.517986920229159,0.0320130797708409,0.755946269278527,0.984323359271489,-0.0381489864253217,0.0381489864253217,0.0381489864253217,0.0903362586134024,1.30812015561191,-0.0111899677358863,0.95,3.6927769922839,0.349016492526317,0.00510759825608298,0.00333333333333333,-0.00666666666666667
"gen-C__fit-C__tau-high__n-150__rep-029","full","C","C",TRUE,"high",0.55,150,4,29,21252244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-805.806782990163,206.958885885215,-598.847897104948,1203.6957942099,1216.88658317554,2.95000000000005,3,2.08799012506081,0.470108428810647,0.0879901250608119,-0.0298915711893533,0.0657106084905075,TRUE,TRUE,0.501257443692948,0.0487425563070519,0.7603750414203,1.00053721005796,0.0879901250608119,0.0879901250608119,0.0879901250608119,0.06253487509436,1.3430113049836,0.00836824127631597,0.933333333333333,3.77673273802825,0.114475672304216,0.00581029810009082,0.0183333333333333,0
"gen-C__fit-C__tau-high__n-150__rep-030","full","C","C",TRUE,"high",0.55,150,4,30,21262244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-839.956530169267,209.459460603048,-630.497069566219,1266.99413913244,1280.18492809809,0.730000000000018,3,2.13026025970946,0.495311130331008,0.130260259709457,-0.0046888696689919,0.0921675668506771,FALSE,TRUE,0.504438313077554,0.0455616869224461,0.818594545572113,1.03042568047422,0.130260259709457,0.130260259709457,0.130260259709457,0.204066597275155,1.39992755028211,0.0269065155026551,0.935,4.05187607431483,0.358428009397944,0.00526524385654903,0.00666666666666666,-0.0116666666666667
"gen-C__fit-C__tau-high__n-150__rep-031","full","C","C",TRUE,"high",0.55,150,4,31,21272244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-797.800482748158,238.018702328639,-559.781780419519,1125.56356083904,1138.75434980469,1.3900000000001,3,2.01903917001697,0.488416505677676,0.0190391700169728,-0.0115834943223238,0.0157586061510925,TRUE,TRUE,0.540655189066257,0.00934481093374329,0.751283060209491,0.961540051333534,0.0190391700169728,0.0190391700169728,0.0190391700169728,0.000192804660809731,1.32966747124693,2.45419263641411e-05,0.945,3.78891473506954,0.707831926578629,0.00551754124560311,0,-0.0116666666666667
"gen-C__fit-C__tau-high__n-150__rep-032","full","C","C",TRUE,"high",0.55,150,4,32,21282244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-785.653827556364,213.97959155878,-571.674235997584,1149.34847199517,1162.53926096082,1.80999999999995,3,1.96026071696986,0.49078037017417,-0.0397392830301377,-0.00921962982582986,0.0288462492351668,TRUE,TRUE,0.531284866146526,0.0187151338534738,0.763921524443705,0.983395014207845,-0.0397392830301377,0.0397392830301377,0.0397392830301377,0.0907932621877507,1.30942304592727,-0.0112294979757619,0.95,3.69573401597682,0.766128141212318,0.0047795679214836,-0.01,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-033","full","C","C",TRUE,"high",0.55,150,4,33,21292244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-776.75387829787,202.61567840729,-574.13819989058,1154.27639978116,1167.46718874681,2.57999999999993,3,2.02865880037878,0.476651176895177,0.0286588003787807,-0.0233488231048233,0.0261389974896813,TRUE,TRUE,0.526085203064339,0.0239147969356606,0.754887781663657,0.97662568492519,0.0286588003787807,0.0286588003787807,0.0286588003787807,0.0161859737331906,1.29458979716312,-0.00209505908542507,0.95,3.71863479992849,0.612832327551975,0.00372380560778823,-0.0233333333333333,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-034","full","C","C",TRUE,"high",0.55,150,4,34,21302244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-745.601902452121,235.713043929606,-509.888858522515,1025.77771704503,1038.96850601068,2.00999999999999,3,1.92478194380412,0.475847593701434,-0.0752180561958768,-0.0241524062985664,0.0558618595640045,TRUE,TRUE,0.547958318729797,0.00204168127020321,0.710270467549101,0.897057510993968,-0.0752180561958768,0.0752180561958768,0.0752180561958768,0.188495015210952,1.2426698374202,-0.0232124974632139,0.953333333333333,3.52249113815545,0.728565200755794,0.00288493785144328,-0.005,0
"gen-C__fit-C__tau-high__n-150__rep-035","full","C","C",TRUE,"high",0.55,150,4,35,21312244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-788.059574235212,260.763710395314,-527.295863839898,1060.5917276798,1073.78251664544,1.96000000000004,3,1.97064399410849,0.495997730146281,-0.0293560058915092,-0.00400226985371882,0.0209498597356201,TRUE,TRUE,0.560372972637278,0.0103729726372777,0.761008243687196,0.963388648522974,-0.0293560058915092,0.0293560058915092,0.0293560058915092,0.0596845241564967,1.31343262372535,-0.00737968876721784,0.938333333333333,3.75326985028578,0.980231201385568,0.002670567276016,0.0116666666666667,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-036","full","C","C",TRUE,"high",0.55,150,4,36,21322244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-802.643163832077,287.318295142732,-515.324868689345,1036.64973737869,1049.84052634434,2.28999999999996,3,1.92933467636974,0.545995823315428,-0.0706653236302592,0.0459958233154284,0.0596204819094637,TRUE,FALSE,0.605094798743432,0.0550947987434324,0.803477868307917,1.03394139057644,-0.0706653236302592,0.0706653236302592,0.0706653236302592,0.00147118622002695,1.3377386063868,0.000170096856237256,0.955,4.02852716106175,0.706757699521559,0.00448958709847175,-0.01,-0.0116666666666667
"gen-C__fit-C__tau-high__n-150__rep-037","full","C","C",TRUE,"high",0.55,150,4,37,21332244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-750.884748572778,166.717682307792,-584.167066264985,1174.33413252997,1187.52492149562,1.84000000000015,3,2.12729907184183,0.428300415144749,0.127299071841825,-0.0716995848552508,0.103309932146443,FALSE,FALSE,0.477227584893972,0.0727724151060283,0.713516619523225,0.920292112162017,0.127299071841825,0.127299071841825,0.127299071841825,0.00592542857328082,1.25147458095463,0.000847428372351966,0.956666666666667,3.51633125225945,0.93649994915357,0.0048121902346186,-0.0133333333333333,0.00166666666666666
