result_id,result_type,target,profile,output_path,verification,analysis_state,module_id,private_data
tab_02_delaporte_clayton_fit_characteristics_csv,table,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/tables/02-simulation-delaporte-clayton-fit-characteristics.csv,file_exists,current,02-simulation-delaporte-clayton,no
tab_02_delaporte_clayton_fit_characteristics_latex,table,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/tables/02-simulation-delaporte-clayton-fit-characteristics.tex,file_exists,current,02-simulation-delaporte-clayton,no
tab_02_delaporte_clayton_parameter_recovery_csv,table,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/tables/02-simulation-delaporte-clayton-fixed-parameter-bias-rmse.csv,file_exists,current,02-simulation-delaporte-clayton,no
tab_02_delaporte_clayton_parameter_recovery_latex,table,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/tables/02-simulation-delaporte-clayton-fixed-parameter-bias-rmse.tex,file_exists,current,02-simulation-delaporte-clayton,no
tab_02_delaporte_clayton_convergence_counts,table,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/tables/02-simulation-delaporte-clayton-convergence-counts.csv,file_exists,current,02-simulation-delaporte-clayton,no
fig_02_delaporte_clayton_fixed_effect_recovery,figure,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/figures/02-simulation-delaporte-clayton-fixed-effect-recovery.png,file_exists,current,02-simulation-delaporte-clayton,no
fig_02_delaporte_clayton_smooth_effect_recovery,figure,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/figures/02-simulation-delaporte-clayton-smooth-effect-recovery.png,file_exists,current,02-simulation-delaporte-clayton,no
fig_02_delaporte_clayton_runtime_comparison,figure,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/figures/02-simulation-delaporte-clayton-runtime-comparison.png,file_exists,current,02-simulation-delaporte-clayton,no
fig_02_delaporte_clayton_iteration_comparison,figure,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/figures/02-simulation-delaporte-clayton-iteration-comparison.png,file_exists,current,02-simulation-delaporte-clayton,no
fig_02_delaporte_clayton_sigma_compare_recovery,figure,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/figures/02-simulation-delaporte-clayton-sigma-compare-recovery.png,file_exists,current,02-simulation-delaporte-clayton,no
data_03_joint_vs_separate_candidates,data,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/data/03-joint-vs-separate-optimization-candidate-selection.csv,file_exists,current,03-joint-vs-separate-optimization,no
data_03_joint_vs_separate_results,data,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/data/03-joint-vs-separate-optimization-results.csv,file_exists,current,03-joint-vs-separate-optimization,no
tab_03_joint_vs_separate_summary,table,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/tables/03-joint-vs-separate-optimization-summary.csv,file_exists,current,03-joint-vs-separate-optimization,no
tab_03_joint_vs_separate_metric_wins,table,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/tables/03-joint-vs-separate-optimization-metric-wins.csv,file_exists,current,03-joint-vs-separate-optimization,no
tab_03_joint_vs_separate_hypothesis_summary,table,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/tables/03-joint-vs-separate-optimization-hypothesis-summary.csv,file_exists,current,03-joint-vs-separate-optimization,no
fig_03_joint_vs_separate_deltas,figure,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/figures/03-joint-vs-separate-optimization-deltas.png,file_exists,current,03-joint-vs-separate-optimization,no
fig_03_joint_vs_separate_metric_dashboard,figure,module_03_joint_vs_separate,smoke|expanded,results/jss-replication/<profile>/figures/03-joint-vs-separate-optimization-metric-dashboard.png,file_exists,current,03-joint-vs-separate-optimization,no
data_04_missingness_dropout,data,module_04_missingness_dropout,smoke|expanded,results/jss-replication/<profile>/data/04-missingness-dropout-sensitivity-data.csv,file_exists,stub,04-missingness-dropout-sensitivity,no
tab_04_missingness_dropout,table,module_04_missingness_dropout,smoke|expanded,results/jss-replication/<profile>/tables/04-missingness-dropout-sensitivity-status.csv,file_exists,stub,04-missingness-dropout-sensitivity,no
fig_04_missingness_dropout,figure,module_04_missingness_dropout,smoke|expanded,results/jss-replication/<profile>/figures/04-missingness-dropout-sensitivity-stub.png,file_exists,stub,04-missingness-dropout-sensitivity,no
data_05_lipid,data,module_05_lipid_application,smoke|expanded,results/jss-replication/<profile>/data/05-application-lipid-data.csv,file_exists,stub,05-application-lipid,yes
tab_05_lipid,table,module_05_lipid_application,smoke|expanded,results/jss-replication/<profile>/tables/05-application-lipid-status.csv,file_exists,stub,05-application-lipid,yes
fig_05_lipid,figure,module_05_lipid_application,smoke|expanded,results/jss-replication/<profile>/figures/05-application-lipid-stub.png,file_exists,stub,05-application-lipid,yes
data_06_rand,data,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/data/06-application-rand-doctor-visits-data.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_status,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-status.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_family,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-family-screen.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-screen.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_theta,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-theta-screen.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_coefficients,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-coefficients.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_se,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-standard-error-comparison.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_convergence,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-convergence.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_data_shape,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-data-shape.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_missingness_response,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-missingness-response.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_missingness_predictors,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-missingness-predictors.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_missingness_terms,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-missingness-terms.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_time_moments,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-time-moments.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_pairwise_correlation,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-pairwise-correlation.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_check_basic,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-check-model-basic.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_check_all,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-check-model-all.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_check_scores,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-check-model-scores.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_check_tail,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-check-model-tail.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_check_residual,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-check-model-residual-dependence.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula_diag_quartiles,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-diagnostic-quartiles.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula_diag_kendall,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-diagnostic-kendall.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula_diag_tail,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-diagnostic-tail.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula_diag_cond_tail,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-diagnostic-conditional-tail.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_copula_diag_residual,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-copula-diagnostic-residual-lag.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_benchmark_status,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-benchmark-status.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_benchmark_results,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-benchmark-results.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_benchmark_coefficients,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-benchmark-coefficients.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_prediction,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-prediction-example.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_marginal_effects,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-marginal-effects.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_simulation_summary,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-simulation-summary.csv,file_exists,current,06-application-rand-doctor-visits,yes
tab_06_rand_workflow_status,table,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/tables/06-application-rand-doctor-visits-workflow-status.csv,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_distribution_matrix,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-distribution-matrix.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_margin_overlay,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-margin-overlay.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_margin_by_time,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-margin-by-time.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_screened_copula,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-screened-copula-fit.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_term_plots,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-term-plots.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_marginal_diagnostics,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-marginal-diagnostics.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_copula_diagnostics,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-copula-diagnostics.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_simulation_check,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-simulation-check.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_distribution,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-distribution-fit.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_dependence,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-dependence-fit.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_theta,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-theta-effects.png,file_exists,current,06-application-rand-doctor-visits,yes
fig_06_rand_se,figure,module_06_rand_doctor_visits,smoke|expanded,results/jss-replication/<profile>/figures/06-application-rand-doctor-visits-standard-errors.png,file_exists,current,06-application-rand-doctor-visits,yes
data_07_gamma_misspec_grid,data,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/data/07-gamma-copula-misspecification-grid.csv,file_exists,current,07-gamma-copula-misspecification,no
data_07_gamma_misspec_results,data,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/data/07-gamma-copula-misspecification-results.csv,file_exists,current,07-gamma-copula-misspecification,no
tab_07_gamma_misspec_summary,table,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/07-gamma-copula-misspecification-summary.csv,file_exists,current,07-gamma-copula-misspecification,no
tab_07_gamma_misspec_selection,table,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/07-gamma-copula-misspecification-selection.csv,file_exists,current,07-gamma-copula-misspecification,no
tab_07_gamma_misspec_review,table,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/07-gamma-copula-misspecification-review-gate.csv,file_exists,current,07-gamma-copula-misspecification,no
fig_07_gamma_misspec_heatmap,figure,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/07-gamma-copula-misspecification-delta-heatmap.png,file_exists,current,07-gamma-copula-misspecification,no
fig_07_gamma_misspec_margin_rmse,figure,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/07-gamma-copula-misspecification-margin-rmse-heatmap.png,file_exists,current,07-gamma-copula-misspecification,no
fig_07_gamma_misspec_tau_error,figure,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/07-gamma-copula-misspecification-tau-error-heatmap.png,file_exists,current,07-gamma-copula-misspecification,no
fig_07_gamma_misspec_paper_summary,figure,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/07-gamma-copula-misspecification-paper-summary-heatmap.png,file_exists,current,07-gamma-copula-misspecification,no
fig_07_gamma_misspec_convergence,figure,module_07_gamma_copula_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/07-gamma-copula-misspecification-convergence.png,file_exists,current,07-gamma-copula-misspecification,no
data_08_corr_misspec_provenance,data,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/data/08-simulation-sensitivity-correlation-misspecification-provenance.csv,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tab_08_corr_misspec_validation,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-validation.csv,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tab_08_corr_misspec_scenario_design,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-scenario-design.csv,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tab_08_corr_misspec_external,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-external-correlation.csv,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tab_08_corr_misspec_flexible,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-flexible-correlation.csv,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tex_08_corr_misspec_story_tables,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-story-tables.tex,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
tex_08_corr_misspec_appendix_t50,table,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/tables/08-simulation-sensitivity-correlation-misspecification-appendix-t50-tables.tex,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
fig_08_corr_misspec_se_ratio,figure,module_08_simulation_sensitivity_correlation_misspecification,smoke|expanded,results/jss-replication/<profile>/figures/08-simulation-sensitivity-correlation-misspecification-slope-se-ratio.png,file_exists,current,08-simulation-sensitivity-correlation-misspecification,no
log_session_info,log,session_info,smoke|expanded,results/jss-replication/<profile>/logs/session_info.txt,file_exists,current,cross-module,no
log_output_hashes,log,output_hashes,smoke|expanded,results/jss-replication/<profile>/logs/output_hashes.csv,file_exists,current,cross-module,no
